job_id,title,company,match_score,status,applied_at,url
4383212007,"Associate - Frontend Developer
Associate - Frontend Developer",Scoutit,100,APPLIED,2026-03-11 21:50:14,https://www.linkedin.com/jobs/search/?currentJobId=4383212007&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4383206007,"Full Stack Engineer
Full Stack Engineer",Cosette Network Pvt Ltd,100,APPLIED,2026-03-11 21:50:57,https://www.linkedin.com/jobs/search/?currentJobId=4383206007&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4382879298,"Associate Developer
Associate Developer",Scoutit,100,APPLIED,2026-03-11 21:51:33,https://www.linkedin.com/jobs/search/?currentJobId=4382879298&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=50
4382897549,"Associate - Frontend Developer
Associate - Frontend Developer",Scoutit,100,APPLIED,2026-03-11 21:52:30,https://www.linkedin.com/jobs/search/?currentJobId=4382897549&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=75
4382881281,"Associate Developer
Associate Developer",Scoutit,100,APPLIED,2026-03-11 22:06:47,https://www.linkedin.com/jobs/search/?currentJobId=4382881281&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India
4377670612,"Frontend Engineer | Remote
Frontend Engineer | Remote",Crossing Hurdles,100,APPLIED,2026-03-11 22:07:48,https://www.linkedin.com/jobs/search/?currentJobId=4377670612&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4382875455,"Frontend Developer
Frontend Developer",Scoutit,100,APPLIED,2026-03-11 22:08:46,https://www.linkedin.com/jobs/search/?currentJobId=4382875455&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=50
4382893727,"Associate - Frontend Developer
Associate - Frontend Developer",Scoutit,100,SUBMIT_FAILED,2026-03-11 22:11:00,https://www.linkedin.com/jobs/search/?currentJobId=4382893727&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=100
4382879339,"Frontend Developer
Frontend Developer",Scoutit,100,MODAL_NOT_FOUND,2026-03-11 22:28:05,https://www.linkedin.com/jobs/search/?currentJobId=4382879339&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India
4379193011,"Frontend Developer - React & Three.js
Frontend Developer - React & Three.js",ThinkMetal,100,APPLIED,2026-03-11 22:29:07,https://www.linkedin.com/jobs/search/?currentJobId=4379193011&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=25
4382020260,"Frontend Developer (25LPA - 35LPA)
Frontend Developer (25LPA - 35LPA)",CodeRound AI,100,APPLIED,2026-03-11 22:30:19,https://www.linkedin.com/jobs/search/?currentJobId=4382020260&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=50
4373667826,"Front End Developer-Fresher
Front End Developer-Fresher",,100,MODAL_NOT_FOUND,2026-03-11 22:31:35,https://www.linkedin.com/jobs/search/?currentJobId=4373667826&f_LF=f_AL&keywords=Full%20Stack%20Developer%20React%20Node.js&location=India&start=75
